Tm_encoded,Pos_encoded,Player_Encoded,Season,MP,PTS,PER,USG%,VORP,Balance,all_nba
34,3,263,2009,114,51,13.2,23.0,0.0,0.3170731707317073,0.0
7,1,1110,2009,1986,667,13.4,17.5,0.6,0.6463414634146342,0.0
28,4,1124,2009,774,436,17.0,25.3,0.5,0.3048780487804878,0.0
10,4,1124,2009,859,510,17.1,25.4,0.1,0.5121951219512195,0.0
29,4,1618,2009,1515,501,9.7,17.2,0.3,0.6097560975609756,0.0
32,4,1949,2009,2025,769,12.3,16.5,0.8,0.6463414634146342,0.0
8,0,868,2009,1550,513,14.0,16.4,-0.3,0.3292682926829268,0.0
28,0,1691,2009,331,123,11.7,19.3,-0.1,0.3048780487804878,0.0
32,2,608,2009,363,134,12.3,21.7,0.0,0.6463414634146342,0.0
23,2,608,2009,906,248,11.6,15.3,0.0,0.6097560975609756,0.0
14,4,1461,2009,3113,1432,14.6,20.7,1.6,0.4878048780487805,0.0
16,1,1223,2009,1866,453,11.8,12.1,0.8,0.5609756097560976,0.0
29,1,114,2009,1617,446,12.2,15.1,0.4,0.6097560975609756,0.0
34,0,771,2009,968,386,17.0,19.1,0.3,0.3170731707317073,0.0
10,4,1840,2009,46,19,12.4,21.8,0.0,0.5121951219512195,0.0
22,4,1840,2009,627,226,12.2,20.5,-0.1,0.3536585365853658,0.0
11,0,1023,2009,524,179,14.8,15.3,0.2,0.3902439024390244,0.0
16,4,935,2009,486,169,8.4,19.2,-0.1,0.5609756097560976,0.0
25,4,935,2009,233,112,15.8,20.3,0.1,0.3292682926829268,0.0
32,3,231,2009,1497,622,10.8,20.5,0.0,0.6463414634146342,0.0
17,0,429,2009,614,199,12.9,16.4,0.0,0.1829268292682926,0.0
27,2,71,2009,2500,1146,18.1,23.8,2.4,0.6097560975609756,0.0
3,0,178,2009,1950,719,12.9,18.1,0.6,0.5,0.0
34,4,1375,2009,1805,586,13.9,14.7,1.5,0.3170731707317073,0.0
27,2,1505,2009,38,26,11.9,38.9,-0.1,0.6097560975609756,0.0
32,1,1510,2009,2277,954,16.7,18.7,1.4,0.6463414634146342,0.0
5,3,817,2009,1052,296,12.6,12.8,0.9,0.7439024390243902,0.0
13,3,22,2009,241,74,7.4,18.3,-0.2,0.6951219512195121,0.0
9,4,102,2009,2018,899,14.0,17.8,0.8,0.3170731707317073,0.0
11,1,1872,2009,2344,1050,18.0,18.8,2.9,0.3902439024390244,0.0
2,4,1627,2009,993,454,11.4,25.0,0.0,0.5365853658536586,0.0
3,4,1627,2009,680,292,12.1,21.5,-0.1,0.5,0.0
18,1,588,2009,204,49,7.0,15.8,-0.2,0.1463414634146341,0.0
6,1,588,2009,481,108,9.1,10.6,0.0,0.6707317073170732,0.0
26,2,1757,2009,2660,1333,21.6,22.9,4.2,0.6585365853658537,2.0
24,2,818,2009,1860,818,15.5,22.3,1.3,0.7195121951219512,0.0
28,3,85,2009,1477,635,11.1,20.9,-0.1,0.3048780487804878,0.0
12,3,1758,2009,362,113,8.3,14.2,-0.2,0.3536585365853658,0.0
6,1,532,2009,3039,2027,22.9,28.8,4.7,0.6707317073170732,2.0
31,0,1502,2009,51,19,9.9,20.3,-0.1,0.4878048780487805,0.0
15,0,918,2009,1991,950,17.9,22.9,1.0,0.573170731707317,0.0
5,0,1718,2009,1240,636,17.9,25.1,0.6,0.7439024390243902,0.0
13,1,1174,2009,2585,882,15.9,17.0,2.9,0.6951219512195121,0.0
32,0,1342,2009,2149,988,15.6,21.0,1.4,0.6463414634146342,0.0
23,2,1125,2009,263,44,7.0,9.3,0.0,0.6097560975609756,0.0
27,3,1848,2009,231,109,14.8,25.4,0.1,0.6097560975609756,0.0
12,3,1848,2009,499,200,12.6,19.5,0.1,0.3536585365853658,0.0
0,0,1986,2009,1089,333,13.1,15.5,-0.1,0.6463414634146342,0.0
3,2,840,2009,829,344,8.9,24.4,-0.6,0.5,0.0
5,4,103,2009,2289,595,9.9,12.0,1.0,0.7439024390243902,0.0
29,2,1834,2009,1728,894,16.4,25.8,0.6,0.6097560975609756,0.0
19,2,320,2009,1712,841,23.7,22.2,3.5,0.4512195121951219,0.0
17,3,1675,2009,877,263,5.4,18.1,-0.9,0.1829268292682926,0.0
17,0,1468,2009,447,197,12.0,22.8,-0.3,0.1829268292682926,0.0
1,0,1100,2009,2154,791,15.0,17.6,0.7,0.6097560975609756,0.0
19,4,1405,2009,973,327,9.3,16.5,-0.3,0.4512195121951219,0.0
7,0,954,2009,436,122,10.7,13.6,-0.2,0.6463414634146342,0.0
1,3,1511,2009,2411,1296,18.2,23.8,3.0,0.6097560975609756,0.0
24,3,1367,2009,1687,651,11.9,18.0,1.2,0.7195121951219512,0.0
19,3,829,2009,1731,399,8.7,11.4,0.1,0.4512195121951219,0.0
13,1,1026,2009,581,169,6.7,18.6,-0.6,0.6951219512195121,0.0
11,2,5,2009,865,410,14.0,22.7,0.3,0.3902439024390244,0.0
32,2,1630,2009,806,255,10.3,18.0,0.1,0.6463414634146342,0.0
8,3,1781,2009,1664,661,16.0,18.9,1.2,0.3292682926829268,0.0
18,2,322,2009,223,56,9.3,14.1,0.0,0.1463414634146341,0.0
2,1,1925,2009,133,39,8.0,17.3,0.0,0.5365853658536586,0.0
9,1,1925,2009,758,217,7.9,15.8,-0.4,0.3170731707317073,0.0
9,0,105,2009,749,384,18.7,23.9,0.3,0.3170731707317073,0.0
14,1,1984,2009,3051,1681,21.2,24.6,2.5,0.4878048780487805,0.0
16,4,1363,2009,492,215,12.1,23.7,0.2,0.5609756097560976,0.0
24,4,766,2009,1808,788,15.0,18.3,1.8,0.7195121951219512,0.0
26,4,870,2009,2485,1239,16.6,20.8,2.3,0.6585365853658537,0.0
15,3,1534,2009,2082,678,12.9,14.8,1.7,0.573170731707317,0.0
16,2,1238,2009,1759,852,17.7,22.0,1.8,0.5609756097560976,0.0
22,2,1419,2009,733,397,17.6,25.4,0.5,0.3536585365853658,0.0
1,2,1419,2009,382,170,13.9,22.4,0.2,0.6097560975609756,0.0
28,2,1703,2009,517,234,16.9,23.6,0.3,0.3048780487804878,0.0
22,2,1703,2009,531,200,12.8,19.5,-0.1,0.3536585365853658,0.0
1,2,1553,2009,2963,1110,19.1,20.2,4.2,0.6097560975609756,0.0
3,2,499,2009,2871,1619,18.6,27.2,2.7,0.5,0.0
6,3,1543,2009,301,54,5.4,9.6,-0.2,0.6707317073170732,0.0
34,4,1543,2009,261,38,0.3,11.4,-0.5,0.3170731707317073,0.0
27,4,193,2009,2419,1398,21.3,26.7,4.1,0.6097560975609756,3.0
11,4,194,2009,2491,774,9.6,14.8,0.4,0.3902439024390244,0.0
3,4,965,2009,1695,649,12.7,18.1,1.1,0.5,0.0
16,4,965,2009,1129,596,17.6,22.7,1.4,0.5609756097560976,0.0
1,1,207,2009,472,78,3.6,10.4,-0.3,0.6097560975609756,0.0
10,1,1229,2009,2671,1329,17.2,22.7,1.1,0.5121951219512195,0.0
23,4,1795,2009,2348,489,9.8,10.9,1.3,0.6097560975609756,0.0
17,2,1554,2009,1732,674,12.9,19.9,-0.4,0.1829268292682926,0.0
18,1,167,2009,395,122,8.0,16.8,-0.2,0.1463414634146341,0.0
6,3,830,2009,211,59,10.2,17.1,-0.1,0.6707317073170732,0.0
34,1,830,2009,766,195,11.8,14.9,-0.2,0.3170731707317073,0.0
12,1,363,2009,1232,585,16.9,21.2,0.4,0.3536585365853658,0.0
7,4,764,2009,2082,1156,15.0,26.9,1.1,0.6463414634146342,0.0
25,1,871,2009,658,189,10.6,15.8,-0.4,0.3292682926829268,0.0
0,1,943,2009,592,194,11.2,18.4,-0.5,0.6463414634146342,0.0
0,1,1030,2009,2871,1269,21.0,22.2,5.1,0.6463414634146342,0.0
19,0,427,2009,1410,543,11.6,19.5,-0.6,0.4512195121951219,0.0
25,0,1313,2009,1016,532,17.6,25.1,-0.2,0.3292682926829268,0.0
16,4,925,2009,855,358,11.1,21.9,0.1,0.5609756097560976,0.0
34,4,464,2009,616,87,3.3,10.2,-0.5,0.3170731707317073,0.0
6,4,464,2009,267,49,3.2,12.1,-0.3,0.6707317073170732,0.0
19,3,1517,2009,1947,784,12.4,18.6,0.5,0.4512195121951219,0.0
26,1,60,2009,2838,1896,22.6,27.3,2.2,0.6585365853658537,2.0
8,2,1615,2009,2499,1215,15.6,26.4,1.0,0.3292682926829268,0.0
8,3,374,2009,405,134,7.5,18.5,-0.3,0.3292682926829268,0.0
10,4,919,2009,303,128,11.4,23.1,-0.2,0.5121951219512195,0.0
0,2,900,2009,719,228,11.0,19.1,-0.3,0.6463414634146342,0.0
12,2,1696,2009,582,169,9.8,17.4,-0.3,0.3536585365853658,0.0
5,2,1696,2009,77,39,14.0,26.4,-0.1,0.7439024390243902,0.0
10,4,650,2009,118,45,8.6,20.1,-0.1,0.5121951219512195,0.0
28,4,650,2009,23,11,15.4,23.5,0.0,0.3048780487804878,0.0
29,4,650,2009,193,80,11.1,20.0,0.0,0.6097560975609756,0.0
6,4,872,2009,2540,1280,16.5,23.0,2.2,0.6707317073170732,0.0
6,3,1816,2009,285,135,15.1,21.1,0.1,0.6707317073170732,0.0
3,1,1900,2009,678,256,16.5,19.6,0.7,0.5,0.0
2,0,1900,2009,542,252,17.1,25.1,0.2,0.5365853658536586,0.0
28,0,873,2009,2357,939,14.5,19.6,-0.2,0.3048780487804878,0.0
12,3,31,2009,1405,548,11.6,18.9,-0.6,0.3536585365853658,0.0
34,3,31,2009,674,256,12.1,19.1,0.0,0.3170731707317073,0.0
19,4,1287,2009,1872,1057,17.4,25.3,1.4,0.4512195121951219,0.0
14,2,810,2009,589,133,7.8,16.0,-0.3,0.4878048780487805,0.0
9,1,107,2009,1423,539,13.7,16.6,0.2,0.3170731707317073,0.0
26,3,36,2009,71,43,15.7,26.9,0.0,0.6585365853658537,0.0
9,0,1631,2009,872,207,12.6,11.3,0.5,0.3170731707317073,0.0
31,3,714,2009,2272,835,13.3,18.1,1.4,0.4878048780487805,0.0
28,4,732,2009,944,250,9.6,14.4,0.0,0.3048780487804878,0.0
28,2,148,2009,2477,1023,15.7,18.6,1.5,0.3048780487804878,0.0
16,2,1620,2009,97,40,12.2,19.1,0.0,0.5609756097560976,0.0
5,1,63,2009,2166,651,15.8,13.1,1.8,0.7439024390243902,0.0
8,1,285,2009,1848,931,16.0,23.9,0.9,0.3292682926829268,0.0
13,4,1676,2009,575,185,11.4,15.2,0.2,0.6951219512195121,0.0
15,4,570,2009,2792,2045,28.0,34.9,7.9,0.573170731707317,1.0
22,4,717,2009,739,321,14.9,16.7,0.3,0.3536585365853658,0.0
8,0,146,2009,1975,381,15.8,10.0,1.9,0.3292682926829268,0.0
2,3,670,2009,3119,1386,18.3,20.3,3.7,0.5365853658536586,0.0
1,0,1561,2009,1780,710,13.1,20.2,0.9,0.6097560975609756,0.0
13,3,1239,2009,272,69,9.7,16.1,0.0,0.6951219512195121,0.0
16,1,703,2009,1024,490,15.6,22.6,0.3,0.5609756097560976,0.0
3,1,703,2009,533,243,15.7,20.2,0.0,0.5,0.0
9,2,232,2009,1788,667,13.8,16.0,0.7,0.3170731707317073,0.0
11,2,578,2009,2322,619,10.9,14.7,-0.2,0.3902439024390244,0.0
23,4,1167,2009,144,36,10.7,12.4,0.1,0.6097560975609756,0.0
27,3,1314,2009,2005,768,12.5,18.2,1.0,0.6097560975609756,0.0
31,4,1740,2009,1368,518,12.9,18.4,0.0,0.4878048780487805,0.0
19,1,448,2009,2949,1541,18.9,24.0,2.1,0.4512195121951219,0.0
5,4,475,2009,1500,528,13.8,18.3,1.0,0.7439024390243902,0.0
0,4,1296,2009,142,30,9.9,10.5,0.0,0.6463414634146342,0.0
23,2,1644,2009,2813,1322,17.8,25.7,2.3,0.6097560975609756,0.0
17,3,389,2009,1585,451,11.5,14.1,0.3,0.1829268292682926,0.0
23,2,1382,2009,59,16,5.9,13.5,-0.1,0.6097560975609756,0.0
32,2,491,2009,2802,1419,20.6,23.8,4.1,0.6463414634146342,2.0
24,2,874,2009,1703,493,12.9,14.5,1.3,0.7195121951219512,0.0
5,2,878,2009,742,224,8.2,15.3,-0.4,0.7439024390243902,0.0
25,2,1220,2009,1912,898,18.2,21.1,1.7,0.3292682926829268,0.0
14,2,1289,2009,872,269,10.6,18.5,-0.2,0.4878048780487805,0.0
0,3,1316,2009,2468,820,13.0,15.5,1.0,0.6463414634146342,0.0
5,2,1396,2009,2359,1092,16.1,22.0,2.3,0.7439024390243902,0.0
9,3,1580,2009,782,365,16.1,18.6,0.3,0.3170731707317073,0.0
18,1,1695,2009,227,52,7.0,15.6,-0.3,0.1463414634146341,0.0
1,1,1728,2009,597,201,14.1,15.3,0.1,0.6097560975609756,0.0
18,3,1790,2009,1764,656,11.5,21.8,-0.4,0.1463414634146341,0.0
13,3,1347,2009,2605,845,12.1,16.2,1.6,0.6951219512195121,0.0
31,3,109,2009,1392,435,8.6,16.1,-0.4,0.4878048780487805,0.0
15,3,549,2009,1496,510,14.5,15.8,1.5,0.573170731707317,0.0
19,3,1042,2009,871,259,11.8,15.4,0.0,0.4512195121951219,0.0
34,4,1439,2009,1421,639,10.7,21.4,-0.6,0.3170731707317073,0.0
14,3,1669,2009,1321,595,13.0,22.1,-0.4,0.4878048780487805,0.0
25,1,1796,2009,2145,926,14.0,21.5,0.1,0.3292682926829268,0.0
8,4,41,2008,20,9,16.0,28.3,0.0,0.4756097560975609,0.0
12,4,41,2008,179,63,9.8,19.2,-0.1,0.2317073170731707,0.0
8,4,123,2008,1234,363,8.9,14.5,-0.2,0.4756097560975609,0.0
18,4,1332,2008,97,34,2.2,24.4,-0.2,0.4146341463414634,0.0
29,2,157,2008,19,8,12.9,20.1,0.0,0.6585365853658537,0.0
2,1,47,2008,182,70,7.0,24.2,-0.3,0.4268292682926829,0.0
27,1,1171,2008,3004,1470,19.1,23.7,2.5,0.6585365853658537,0.0
16,3,936,2008,716,278,10.1,20.9,-0.3,0.4146341463414634,0.0
16,1,1257,2008,579,156,7.3,15.4,-0.4,0.4146341463414634,0.0
1,4,1567,2008,2876,1434,17.3,20.8,4.3,0.7560975609756098,0.0
1,4,1827,2008,887,359,12.9,21.5,0.5,0.7560975609756098,0.0
32,4,1404,2008,255,92,7.3,19.1,-0.3,0.5853658536585366,0.0
10,2,1551,2008,1591,552,12.8,19.2,0.9,0.6463414634146342,0.0
24,2,1551,2008,856,348,15.6,21.2,0.9,0.7195121951219512,0.0
26,1,1219,2008,1044,321,13.3,15.1,-0.1,0.5609756097560976,0.0
7,0,295,2008,1460,452,18.1,13.4,1.5,0.6585365853658537,0.0
18,1,1646,2008,1312,487,13.6,18.6,0.3,0.4146341463414634,0.0
7,3,259,2008,2277,1504,19.0,31.5,1.5,0.6585365853658537,3.0
34,2,674,2008,63,26,18.9,22.4,0.0,0.2317073170731707,0.0
13,3,1859,2008,1999,729,15.5,16.6,2.3,0.7926829268292683,0.0
19,0,720,2008,1092,338,10.7,16.3,-0.5,0.5975609756097561,0.0
14,1,432,2008,1464,422,11.3,16.3,-0.5,0.2926829268292683,0.0
7,2,336,2008,115,27,8.9,15.0,0.0,0.6585365853658537,0.0
23,2,336,2008,297,71,5.1,15.5,-0.3,0.2804878048780488,0.0
2,2,368,2008,1908,850,14.9,20.8,1.4,0.4268292682926829,0.0
9,3,1090,2008,2375,1063,14.7,18.7,0.9,0.3536585365853658,0.0
7,1,1581,2008,780,264,16.8,14.9,0.7,0.6585365853658537,0.0
15,2,1275,2008,166,42,8.7,16.0,0.0,0.524390243902439,0.0
31,2,1275,2008,40,14,4.0,25.7,-0.1,0.4024390243902439,0.0
26,4,1200,2008,1705,993,19.4,24.2,1.7,0.5609756097560976,0.0
6,4,759,2008,1600,617,13.4,20.2,0.2,0.6097560975609756,0.0
31,1,74,2008,2453,1202,14.6,22.7,0.7,0.4024390243902439,0.0
26,1,1321,2008,2082,788,12.6,18.3,0.8,0.5609756097560976,0.0
10,4,199,2008,857,208,9.2,12.4,0.5,0.6463414634146342,0.0
6,0,183,2008,1574,686,16.4,20.0,0.2,0.6097560975609756,0.0
11,1,1245,2008,217,67,12.3,14.0,-0.1,0.4390243902439024,0.0
24,1,1828,2008,1202,372,11.9,15.6,0.1,0.7195121951219512,0.0
10,4,1713,2008,2031,436,10.7,9.9,2.0,0.6463414634146342,0.0
27,3,1442,2008,1454,426,12.9,14.0,1.2,0.6585365853658537,0.0
27,2,926,2008,655,228,8.2,20.9,-0.5,0.6585365853658537,0.0
15,1,1351,2008,2009,1123,17.2,27.7,0.1,0.524390243902439,0.0
9,4,1274,2008,882,372,11.8,19.3,-0.1,0.3536585365853658,0.0
16,4,283,2008,1783,587,9.8,16.0,0.2,0.4146341463414634,0.0
26,4,1552,2008,712,212,8.5,12.6,0.0,0.5609756097560976,0.0
2,4,1552,2008,1603,587,11.7,18.0,0.4,0.4268292682926829,0.0
0,2,1370,2008,2740,1176,16.3,20.6,2.8,0.573170731707317,0.0
9,0,84,2008,1863,735,19.1,16.9,1.5,0.3536585365853658,0.0
8,2,289,2008,70,25,17.5,20.0,0.1,0.4756097560975609,3.0
7,2,289,2008,2719,1375,18.8,21.8,3.7,0.6585365853658537,3.0
27,2,1753,2008,2188,757,14.4,17.0,1.9,0.6585365853658537,0.0
34,0,64,2008,1703,713,15.0,21.9,0.0,0.2317073170731707,0.0
15,0,1297,2008,207,79,8.7,22.2,-0.2,0.524390243902439,0.0
24,4,1084,2008,787,189,8.0,12.0,0.3,0.7195121951219512,0.0
16,4,1084,2008,485,175,12.5,17.2,0.2,0.4146341463414634,0.0
29,1,1322,2008,1928,667,15.0,14.6,2.0,0.6585365853658537,0.0
31,0,297,2008,2928,1746,22.1,26.9,3.5,0.4024390243902439,0.0
29,3,215,2008,1506,214,5.4,7.2,-0.1,0.6585365853658537,0.0
17,3,350,2008,307,93,11.2,16.3,0.0,0.2926829268292683,0.0
32,3,1629,2008,2605,1111,16.1,18.8,2.3,0.5853658536585366,0.0
10,2,7,2008,1998,894,12.9,22.9,0.6,0.6463414634146342,0.0
28,4,163,2008,675,245,7.7,20.5,-0.7,0.2073170731707317,0.0
17,2,163,2008,256,116,11.9,23.4,0.0,0.2926829268292683,0.0
34,2,470,2008,233,41,7.8,11.6,-0.1,0.2317073170731707,0.0
26,2,470,2008,28,5,-2.9,14.0,-0.1,0.5609756097560976,0.0
19,4,510,2008,869,328,9.7,22.8,-0.5,0.5975609756097561,0.0
2,4,1716,2008,341,144,12.1,22.9,0.1,0.4268292682926829,0.0
13,4,1716,2008,136,58,15.0,17.8,0.1,0.7926829268292683,0.0
13,4,1147,2008,2960,2201,24.4,32.2,5.9,0.7926829268292683,1.0
14,3,692,2008,878,155,6.3,11.1,-0.4,0.2926829268292683,0.0
34,4,260,2008,2585,1392,18.8,25.9,1.9,0.2317073170731707,0.0
19,3,1563,2008,2614,922,11.8,16.8,1.0,0.5975609756097561,0.0
8,2,1953,2008,803,410,17.4,27.9,0.4,0.4756097560975609,0.0
31,2,1032,2008,2333,873,18.8,16.9,2.8,0.4024390243902439,0.0
12,0,1277,2008,1925,641,18.7,15.8,2.0,0.2317073170731707,0.0
17,1,203,2008,909,190,8.1,11.5,-0.1,0.2926829268292683,0.0
17,4,1610,2008,1199,481,12.1,18.6,0.3,0.2926829268292683,0.0
2,4,1324,2008,475,139,7.0,17.1,-0.2,0.4268292682926829,0.0
6,4,1324,2008,141,25,0.5,13.9,-0.3,0.6097560975609756,0.0
7,2,93,2008,1787,412,10.8,14.3,0.3,0.6585365853658537,0.0
18,4,1917,2008,2946,1662,19.3,26.8,3.3,0.4146341463414634,0.0
15,2,1292,2008,2626,818,13.3,16.3,1.0,0.524390243902439,0.0
22,3,1963,2008,2735,1184,12.9,20.5,0.7,0.3902439024390244,0.0
22,4,1290,2008,75,20,5.0,18.5,-0.1,0.3902439024390244,0.0
12,2,1290,2008,815,231,9.9,16.4,-0.2,0.2317073170731707,0.0
23,0,1434,2008,1831,584,14.8,13.5,0.4,0.2804878048780488,0.0
14,2,1371,2008,2508,895,14.3,17.9,1.1,0.2926829268292683,0.0
24,1,204,2008,146,62,7.6,23.3,-0.1,0.7195121951219512,0.0
15,3,376,2008,1833,686,10.3,18.2,0.0,0.524390243902439,0.0
22,4,812,2008,392,216,15.7,23.9,0.2,0.3902439024390244,0.0
9,2,812,2008,2087,1064,15.0,22.6,0.2,0.3536585365853658,0.0
22,3,938,2008,23,9,10.8,20.6,0.0,0.3902439024390244,0.0
14,4,875,2008,44,19,13.2,24.3,0.0,0.2926829268292683,0.0
34,2,875,2008,1130,298,10.3,15.5,-0.6,0.2317073170731707,0.0
16,1,127,2008,77,36,17.2,22.6,0.1,0.4146341463414634,0.0
29,1,127,2008,23,4,4.3,24.1,0.0,0.6585365853658537,0.0
25,0,1672,2008,2036,523,13.2,13.6,0.0,0.5,0.0
34,2,112,2008,288,66,10.8,11.5,-0.1,0.2317073170731707,0.0
19,2,112,2008,733,234,12.6,17.7,-0.1,0.5975609756097561,0.0
11,3,1311,2008,1700,733,12.8,21.5,0.0,0.4390243902439024,0.0
12,2,139,2008,2248,968,14.5,25.2,0.7,0.2317073170731707,0.0
1,0,675,2008,1637,530,10.7,17.1,0.0,0.7560975609756098,0.0
12,1,1507,2008,320,107,10.7,17.9,-0.2,0.2317073170731707,0.0
12,4,1591,2008,785,232,7.1,17.4,-0.9,0.2317073170731707,0.0
3,3,1240,2008,1665,690,14.7,20.0,0.7,0.5,0.0
26,1,175,2008,538,183,12.5,15.5,0.3,0.5609756097560976,0.0
2,1,175,2008,2216,889,14.9,20.8,1.9,0.4268292682926829,0.0
15,3,1972,2008,851,213,6.4,13.3,-0.5,0.524390243902439,0.0
11,2,1845,2008,719,206,13.7,12.5,0.5,0.4390243902439024,0.0
28,1,730,2008,142,92,24.9,23.8,0.1,0.2073170731707317,0.0
34,2,1035,2008,816,261,9.3,19.1,-0.5,0.2317073170731707,0.0
18,2,1133,2008,2074,748,13.6,17.4,0.7,0.4146341463414634,0.0
28,2,1537,2008,227,84,8.0,19.9,-0.1,0.2073170731707317,0.0
31,2,1537,2008,73,31,17.0,19.4,0.0,0.4024390243902439,0.0
18,4,305,2008,585,216,12.2,18.7,-0.1,0.4146341463414634,0.0
26,2,681,2008,728,246,9.8,19.7,-0.4,0.5609756097560976,0.0
2,3,843,2008,427,108,10.6,12.9,0.2,0.4268292682926829,0.0
26,3,843,2008,728,264,15.2,15.6,0.5,0.5609756097560976,0.0
22,2,308,2008,2906,880,12.2,14.9,0.3,0.3902439024390244,0.0
29,0,1810,2008,2524,1450,24.4,28.5,4.7,0.6585365853658537,2.0
11,4,1372,2008,495,271,14.4,26.3,0.1,0.4390243902439024,0.0
23,3,1117,2008,2885,1871,20.8,28.3,3.8,0.2804878048780488,0.0
9,4,1397,2008,892,474,14.5,25.8,-0.3,0.3536585365853658,0.0
16,0,630,2008,977,200,10.3,10.8,-0.1,0.4146341463414634,0.0
0,3,1334,2008,1840,574,11.1,14.2,0.6,0.573170731707317,0.0
25,1,1575,2008,1137,262,10.4,13.0,-0.6,0.5,0.0
13,2,994,2008,1192,416,9.9,19.6,-0.2,0.7926829268292683,0.0
29,4,503,2008,54,13,0.4,16.9,-0.1,0.6585365853658537,0.0
2,2,1571,2008,3086,1162,13.7,21.9,1.4,0.4268292682926829,0.0
27,4,1639,2008,1993,815,15.5,18.4,2.5,0.6585365853658537,0.0
29,3,1357,2008,2336,784,11.4,16.1,1.0,0.6585365853658537,0.0
13,2,489,2008,2441,814,12.1,14.7,1.3,0.7926829268292683,0.0
11,2,1765,2008,2258,1106,16.6,23.5,1.3,0.4390243902439024,0.0
11,0,895,2008,1828,452,13.0,12.0,0.7,0.4390243902439024,0.0
17,4,1556,2008,2494,1139,13.7,22.6,0.8,0.2926829268292683,0.0
27,1,275,2008,746,263,10.0,19.7,-0.4,0.6585365853658537,0.0
16,0,399,2008,941,271,12.2,15.0,-0.1,0.4146341463414634,0.0
22,4,410,2008,412,170,13.4,16.0,0.3,0.3902439024390244,0.0
28,3,631,2008,1975,824,14.1,19.4,0.8,0.2073170731707317,0.0
0,4,1802,2008,98,24,1.5,19.5,-0.2,0.573170731707317,0.0
1,1,1119,2008,1772,899,21.2,23.4,3.5,0.7560975609756098,0.0
14,0,1270,2008,2521,975,16.7,18.3,1.2,0.2926829268292683,0.0
13,0,1506,2008,2999,1528,22.2,20.4,5.0,0.7926829268292683,3.0
14,3,1640,2008,2945,1493,15.3,25.6,0.7,0.2926829268292683,0.0
6,3,508,2008,708,147,7.0,10.9,-0.1,0.6097560975609756,0.0
5,2,405,2008,1795,586,10.1,16.5,0.4,0.8048780487804879,0.0
29,4,1267,2008,1181,683,22.9,27.2,2.4,0.6585365853658537,0.0
17,3,1650,2008,2614,1092,12.5,20.4,0.2,0.2926829268292683,0.0
3,1,560,2008,918,406,15.3,21.9,0.0,0.5,0.0
29,1,560,2008,320,187,18.8,28.2,0.0,0.6585365853658537,0.0
3,4,140,2008,2999,1699,17.0,25.0,2.3,0.5,0.0
12,4,607,2008,2677,1252,14.9,20.7,1.0,0.2317073170731707,0.0
24,1,1273,2008,794,239,17.0,13.5,0.6,0.7195121951219512,0.0
31,3,952,2008,1541,597,11.9,18.7,-0.6,0.4024390243902439,0.0
11,4,1749,2008,684,282,8.5,20.9,-0.7,0.4390243902439024,0.0
11,3,413,2008,2424,1728,21.8,29.6,4.2,0.4390243902439024,0.0
3,0,9,2008,715,196,11.5,14.5,-0.2,0.5,0.0
6,4,668,2008,376,199,11.4,27.7,-0.3,0.6097560975609756,0.0
23,1,896,2008,2873,1290,13.9,21.2,0.6,0.2804878048780488,0.0
25,4,1959,2008,1828,685,11.1,18.9,0.0,0.5,0.0
28,3,547,2008,725,209,5.2,17.8,-0.9,0.2073170731707317,0.0
29,4,1259,2008,155,50,12.0,20.0,0.0,0.6585365853658537,0.0
8,4,1584,2008,2279,1225,16.9,27.0,1.2,0.4756097560975609,0.0
32,4,1327,2008,693,277,12.3,19.5,-0.2,0.5853658536585366,0.0
9,1,28,2008,166,62,8.8,20.9,0.0,0.3536585365853658,0.0
22,1,28,2008,2380,1407,16.4,26.0,1.2,0.3902439024390244,0.0
18,2,514,2008,2494,1470,21.6,28.4,3.0,0.4146341463414634,0.0
12,2,865,2008,312,65,6.1,16.3,-0.3,0.2317073170731707,0.0
7,2,865,2008,36,13,9.8,18.3,0.0,0.6585365853658537,0.0
18,3,1856,2008,1094,194,7.2,9.9,-0.4,0.4146341463414634,0.0
28,0,1743,2008,2259,876,13.0,20.2,-0.6,0.2073170731707317,0.0
10,0,334,2008,858,91,7.8,7.9,0.1,0.6463414634146342,0.0
18,3,861,2008,1832,644,10.8,16.6,-0.1,0.4146341463414634,0.0
10,2,1241,2008,322,106,9.8,17.9,0.0,0.6463414634146342,0.0
15,4,1241,2008,176,43,10.2,14.8,0.0,0.524390243902439,0.0
8,3,1938,2008,630,224,11.4,17.8,0.1,0.4756097560975609,0.0
7,0,1430,2008,2510,1123,18.8,18.1,2.6,0.6585365853658537,0.0
29,2,660,2008,1270,438,11.6,19.5,0.1,0.6585365853658537,0.0
26,3,685,2008,2445,985,15.2,17.5,1.7,0.5609756097560976,0.0
3,4,1144,2008,1339,503,13.9,18.1,1.0,0.5,0.0
0,0,29,2008,2242,773,17.0,16.4,2.1,0.573170731707317,0.0
1,2,583,2008,1479,691,15.4,20.1,2.0,0.7560975609756098,0.0
24,0,568,2008,2821,1624,25.4,26.1,4.7,0.7195121951219512,1.0
6,3,1019,2008,1663,936,17.0,26.7,0.8,0.6097560975609756,0.0
3,3,1185,2008,792,361,14.4,21.4,0.5,0.5,0.0
22,4,1185,2008,687,279,12.3,19.7,0.1,0.3902439024390244,0.0
