,Rk,Player,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
409,363,Joe Smith,C,78,1975,289,623,0.464,1,1,1.0,288,622,0.463,0.465,195,258,0.756,186,298,484,88,45,85,119,302,774,14.4,0.525,0.002,0.414,10.8,17.7,14.3,6.7,1.2,3.1,13.9,19.5,2.2,2.5,4.7,0.114,-2.1,-0.3,-2.4,-0.2
411,365,Steve Smith,SG,82,2689,420,900,0.467,96,241,0.398,324,659,0.492,0.52,289,340,0.85,123,190,313,209,71,31,117,214,1225,17.3,0.584,0.268,0.378,5.7,7.9,6.8,12.8,1.4,0.9,10.0,20.0,7.7,2.7,10.4,0.186,2.8,0.1,2.9,3.3
412,366,Rik Smits,C,79,1852,431,890,0.484,0,1,0.0,431,889,0.485,0.484,156,211,0.739,94,307,401,85,20,100,108,249,1018,17.3,0.518,0.001,0.237,5.9,17.9,12.1,8.5,0.6,3.6,9.9,26.8,1.6,2.2,3.8,0.099,-1.3,-0.2,-1.5,0.2
413,367,Eric Snow,PG,82,2866,257,597,0.43,11,45,0.244,246,552,0.446,0.44,126,177,0.712,42,219,261,624,140,8,162,243,651,12.8,0.482,0.075,0.296,1.6,8.6,5.0,32.7,2.5,0.2,19.4,12.8,2.4,3.7,6.1,0.102,-1.3,1.4,0.1,1.5
415,369,Latrell Sprewell,SF,82,3276,568,1305,0.435,44,127,0.346,524,1178,0.445,0.452,344,397,0.866,49,300,349,332,109,22,226,184,1524,15.7,0.515,0.097,0.304,1.8,10.5,6.3,18.2,1.8,0.5,13.2,24.7,2.5,4.1,6.6,0.097,0.5,0.5,1.0,2.5
417,371,Jerry Stackhouse,SG,82,3148,619,1447,0.428,83,288,0.288,536,1159,0.462,0.456,618,758,0.815,118,197,315,365,103,36,311,188,1939,18.9,0.545,0.199,0.524,4.3,7.2,5.8,20.3,1.6,0.8,14.9,29.2,5.7,1.6,7.3,0.111,2.8,-1.7,1.0,2.4
425,377,John Stockton*,PG,82,2432,363,725,0.501,43,121,0.355,320,604,0.53,0.53,221,257,0.86,45,170,215,703,143,15,179,192,990,22.4,0.591,0.167,0.354,2.3,8.3,5.4,48.1,3.1,0.5,17.6,19.3,8.2,3.1,11.2,0.222,5.0,1.7,6.6,5.3
426,378,Peja Stojaković,SF,74,1749,321,717,0.448,100,267,0.375,221,450,0.491,0.517,135,153,0.882,74,202,276,106,52,7,88,97,877,16.3,0.559,0.372,0.213,4.4,12.1,8.2,9.4,1.4,0.3,10.1,20.8,3.2,1.7,4.8,0.133,2.0,-0.4,1.6,1.6
427,379,Damon Stoudamire,PG,78,2372,386,894,0.432,80,212,0.377,306,682,0.449,0.477,122,145,0.841,61,182,243,405,77,1,149,173,974,15.5,0.508,0.237,0.162,3.2,8.6,6.0,28.4,1.7,0.0,13.5,21.5,3.6,2.5,6.1,0.124,1.2,-0.3,0.9,1.7
428,380,Erick Strickland,SG,68,2025,316,730,0.433,73,186,0.392,243,544,0.447,0.483,162,195,0.831,69,254,323,211,105,13,102,190,867,16.5,0.531,0.255,0.267,3.7,13.4,8.6,15.9,2.6,0.4,11.1,20.0,3.2,1.7,4.9,0.116,0.5,0.6,1.1,1.6
430,382,Rod Strickland,PG,69,2188,327,762,0.429,1,21,0.048,326,741,0.44,0.43,214,305,0.702,73,186,259,519,94,18,187,147,869,17.1,0.485,0.028,0.4,3.8,9.9,6.8,38.9,2.2,0.6,17.3,22.0,2.4,1.3,3.7,0.081,1.8,-0.8,1.0,1.6
433,385,Bob Sura,SG,73,2216,356,815,0.437,122,332,0.367,234,483,0.484,0.512,175,251,0.697,50,238,288,284,91,19,148,201,1009,15.6,0.545,0.407,0.308,2.5,12.1,7.3,21.8,2.1,0.6,13.8,21.1,2.9,2.1,4.9,0.107,1.4,0.3,1.7,2.1
434,386,Wally Szczerbiak,SF,73,2171,342,669,0.511,28,78,0.359,314,591,0.531,0.532,133,161,0.826,89,183,272,201,58,23,83,175,845,15.4,0.571,0.117,0.241,4.7,9.9,7.3,14.2,1.4,0.8,10.1,17.1,4.5,1.7,6.2,0.137,1.0,-0.1,0.9,1.6
440,390,Jason Terry,PG,81,1888,249,600,0.415,46,157,0.293,203,443,0.458,0.453,113,140,0.807,24,142,166,346,90,10,156,133,657,13.9,0.497,0.262,0.233,1.4,8.2,4.8,29.3,2.5,0.3,19.1,19.2,0.9,0.9,1.9,0.047,-0.4,-0.6,-1.0,0.5
445,393,Kenny Thomas,PF,72,1797,212,531,0.399,32,122,0.262,180,409,0.44,0.429,138,209,0.66,147,290,437,113,54,22,112,167,594,12.0,0.477,0.23,0.394,9.4,17.7,13.6,9.8,1.5,0.8,15.2,18.0,0.6,1.6,2.2,0.058,-1.8,-0.8,-2.6,-0.3
446,394,Kurt Thomas,PF,80,1971,270,535,0.505,1,3,0.333,269,532,0.506,0.506,100,128,0.781,144,361,505,82,51,42,105,278,641,13.6,0.542,0.006,0.239,8.9,21.1,15.2,7.0,1.4,1.6,15.1,16.7,1.9,3.4,5.2,0.127,-1.4,1.4,-0.1,1.0
447,395,Tim Thomas,SF,80,2093,347,753,0.461,63,182,0.346,284,571,0.497,0.503,188,243,0.774,100,232,332,113,59,31,129,227,945,14.7,0.549,0.242,0.323,5.6,12.9,9.3,8.5,1.5,1.1,13.0,21.0,3.0,0.8,3.8,0.088,0.5,-1.3,-0.8,0.6
455,401,Nick Van Exel,PG,79,2950,473,1213,0.39,133,401,0.332,340,812,0.419,0.445,196,240,0.817,34,277,311,714,68,11,221,148,1275,16.0,0.483,0.331,0.198,1.2,10.3,5.7,39.7,1.2,0.3,14.4,22.7,3.7,1.2,4.9,0.079,2.0,-2.2,-0.2,1.3
456,402,Keith Van Horn,PF,80,2782,559,1257,0.445,84,228,0.368,475,1029,0.462,0.478,333,393,0.847,200,476,676,158,64,60,245,258,1535,18.1,0.537,0.181,0.313,7.7,19.7,13.5,10.3,1.2,1.5,14.6,26.8,3.2,2.4,5.5,0.096,1.2,-1.5,-0.3,1.2
457,403,Jacque Vaughn,PG,78,884,109,262,0.416,14,34,0.412,95,228,0.417,0.443,57,76,0.75,11,54,65,121,32,0,77,92,289,9.2,0.489,0.13,0.29,1.5,7.3,4.5,21.9,1.9,0.0,20.7,19.5,-0.4,0.8,0.4,0.022,-3.4,-0.9,-4.3,-0.5
460,406,Antoine Walker,PF,82,3003,648,1506,0.43,73,285,0.256,575,1221,0.471,0.455,311,445,0.699,199,453,652,305,117,32,259,263,1680,17.8,0.494,0.189,0.295,7.2,18.2,12.4,18.2,2.0,0.8,13.2,28.3,2.3,2.7,5.0,0.08,1.8,-1.1,0.7,2.1
461,407,Samaki Walker,PF,71,980,137,305,0.449,0,0,,137,305,0.449,0.449,86,126,0.683,77,195,272,38,10,35,64,108,360,13.1,0.499,0.0,0.413,9.3,21.6,15.8,6.4,0.5,2.5,15.1,20.0,0.3,1.7,2.0,0.098,-2.6,-0.1,-2.7,-0.2
462,408,Ben Wallace*,PF,81,1959,168,334,0.503,0,0,,168,334,0.503,0.503,54,114,0.474,211,454,665,67,72,130,67,162,390,14.4,0.508,0.0,0.341,11.8,25.2,18.5,4.8,1.8,4.6,14.9,9.7,1.7,3.9,5.6,0.138,-0.3,2.1,1.8,1.9
464,410,Rasheed Wallace,PF,81,2845,542,1045,0.519,8,50,0.16,534,995,0.537,0.522,233,331,0.704,129,437,566,142,87,107,157,216,1325,18.1,0.556,0.048,0.317,5.6,17.2,11.7,8.7,1.6,2.8,11.6,21.9,4.6,4.7,9.3,0.156,1.2,1.0,2.2,3.0
466,412,Charlie Ward,PG,72,1986,189,447,0.423,102,264,0.386,87,183,0.475,0.537,48,58,0.828,22,206,228,300,95,16,102,176,528,13.6,0.559,0.591,0.13,1.4,11.9,6.8,23.8,2.6,0.6,17.8,13.7,2.5,3.0,5.5,0.133,0.3,2.5,2.8,2.4
467,413,Clarence Weatherspoon,PF,78,1615,215,419,0.513,0,0,,215,419,0.513,0.513,135,183,0.738,128,321,449,93,51,49,100,165,565,16.2,0.566,0.0,0.437,9.6,21.9,16.1,9.3,1.7,2.2,16.7,17.3,2.2,2.9,5.1,0.152,0.0,1.2,1.2,1.3
468,414,Chris Webber*,PF,75,2880,748,1548,0.483,27,95,0.284,721,1453,0.496,0.492,311,414,0.751,189,598,787,345,120,128,218,264,1834,23.4,0.53,0.061,0.267,6.8,21.8,14.3,21.1,2.0,2.9,11.2,28.2,5.7,5.0,10.7,0.179,3.6,2.1,5.7,5.6
469,415,Bonzi Wells,SF,66,1162,236,480,0.492,20,53,0.377,216,427,0.506,0.513,88,129,0.682,78,104,182,97,69,12,97,153,580,17.3,0.54,0.11,0.269,8.3,10.0,9.2,14.9,3.2,0.8,15.3,25.2,1.3,1.8,3.1,0.13,0.1,1.0,1.1,0.9
471,417,David Wesley,PG,82,2760,407,955,0.426,88,248,0.355,319,707,0.451,0.472,214,275,0.778,39,186,225,463,109,11,159,186,1116,15.0,0.519,0.26,0.288,1.6,7.4,4.6,28.2,2.0,0.3,12.9,20.1,3.4,2.7,6.1,0.106,0.4,-0.3,0.1,1.5
474,420,Jahidi White,C,80,1537,228,450,0.507,0,0,,228,450,0.507,0.507,113,211,0.536,202,351,553,15,31,83,94,234,569,15.7,0.524,0.0,0.469,15.0,26.6,20.7,1.6,1.0,3.9,14.8,18.4,1.3,1.9,3.2,0.101,-1.6,-1.1,-2.7,-0.3
475,421,Chris Whitney,PG,82,1627,217,521,0.417,96,255,0.376,121,266,0.455,0.509,112,132,0.848,20,114,134,313,55,5,107,166,642,15.6,0.554,0.489,0.253,1.4,8.2,4.7,30.7,1.7,0.2,15.6,18.7,3.3,0.6,4.0,0.117,2.0,-0.9,1.1,1.2
476,422,Aaron Williams,PF,81,1545,235,450,0.522,0,3,0.0,235,447,0.526,0.522,146,201,0.726,159,250,409,58,41,92,80,234,616,17.7,0.572,0.007,0.447,11.7,18.9,15.2,6.2,1.4,4.3,12.9,17.8,3.2,1.6,4.8,0.15,0.0,0.4,0.3,0.9
478,424,Eric Williams,SF,68,1378,165,386,0.427,25,72,0.347,140,314,0.446,0.46,134,169,0.793,55,101,156,93,44,16,66,165,489,11.8,0.531,0.187,0.438,4.3,8.8,6.5,10.3,1.6,0.9,12.5,16.6,1.8,0.7,2.5,0.088,-1.0,-0.7,-1.7,0.1
479,425,Jason Williams,PG,81,2760,363,973,0.373,145,505,0.287,218,468,0.466,0.448,128,170,0.753,22,208,230,589,117,8,296,140,999,11.6,0.477,0.519,0.175,0.8,7.9,4.3,30.7,2.0,0.2,22.0,20.3,-1.1,2.6,1.5,0.026,-0.8,-1.1,-1.9,0.1
480,426,Jerome Williams,PF,82,2102,257,456,0.564,0,3,0.0,257,453,0.567,0.564,175,284,0.616,277,512,789,68,95,21,105,196,689,17.9,0.593,0.007,0.623,15.3,28.2,21.7,5.0,2.3,0.7,15.3,14.3,4.6,3.0,7.6,0.174,1.7,-0.5,1.2,1.7
482,428,Monty Williams,SF,75,1501,263,538,0.489,2,5,0.4,261,533,0.49,0.491,123,166,0.741,96,154,250,106,46,17,109,187,651,13.8,0.533,0.009,0.309,7.0,11.2,9.1,11.3,1.5,0.8,15.1,20.2,1.5,1.6,3.1,0.099,-1.1,0.0,-1.1,0.3
483,429,Scott Williams,C,68,1488,213,426,0.5,0,0,,213,426,0.5,0.5,94,129,0.729,177,271,448,28,40,66,65,230,520,15.6,0.539,0.0,0.303,14.0,21.2,17.6,2.9,1.4,3.3,11.9,16.4,2.5,1.4,3.9,0.124,-0.9,-1.1,-2.0,0.0
485,431,Walt Williams,SF,76,1859,312,681,0.458,102,261,0.391,210,420,0.5,0.533,101,123,0.821,69,237,306,157,49,44,113,190,827,15.6,0.562,0.383,0.181,4.3,14.0,9.2,14.3,1.3,1.5,13.3,20.0,3.0,1.4,4.4,0.114,1.4,-0.1,1.3,1.5
486,432,Corliss Williamson,SF,76,1707,311,622,0.5,0,0,,311,622,0.5,0.5,163,212,0.769,122,168,290,82,38,19,110,192,785,14.0,0.549,0.0,0.341,7.4,10.3,8.9,7.4,1.1,0.7,13.3,20.2,2.2,1.4,3.6,0.102,-1.2,-0.9,-2.1,0.0
487,433,Kevin Willis,PF,79,1679,236,569,0.415,1,3,0.333,235,566,0.415,0.416,131,164,0.799,201,281,482,49,36,48,98,256,604,12.3,0.471,0.005,0.288,13.0,19.4,16.1,4.8,1.1,2.0,13.3,19.5,0.7,1.6,2.3,0.066,-3.5,-2.1,-5.6,-1.5
493,437,Metta World Peace,SF,72,2238,309,759,0.407,60,191,0.314,249,568,0.438,0.447,188,279,0.674,62,246,308,202,119,39,166,159,866,13.4,0.491,0.252,0.368,3.2,13.1,8.1,17.7,2.9,1.3,15.8,21.4,-0.3,2.6,2.3,0.05,-1.1,0.9,-0.2,1.0
494,438,Lorenzen Wright,C,75,1205,180,361,0.499,1,3,0.333,179,358,0.5,0.5,87,135,0.644,117,188,305,21,29,40,66,203,448,13.9,0.533,0.008,0.374,10.6,17.1,13.9,2.9,1.3,2.2,13.6,17.9,1.3,0.9,2.2,0.088,-2.5,-0.9,-3.5,-0.4
