Rk,Player,Pos,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
144,Eddie Gill,PG,NJN,8,152,16,41,0.39,3,9,0.333,13,32,0.406,0.427,4,5,0.8,0,9,9,24,4,1,10,9,39,8.9,0.451,0.22,0.122,0.0,7.0,3.4,26.3,1.4,0.5,18.8,15.9,-0.1,0.0,0.0,-0.01,-2.8,-1.9,-4.7,-0.1
145,Kendall Gill,SG,NJN,31,892,107,323,0.331,4,14,0.286,103,309,0.333,0.337,65,90,0.722,32,99,131,87,47,7,48,64,283,10.1,0.39,0.043,0.279,4.0,13.1,8.4,16.7,2.8,0.6,11.7,20.9,-1.1,0.8,-0.4,-0.021,-3.0,0.3,-2.7,-0.2
146,Dion Glover,SG,ATL,57,929,141,336,0.42,9,46,0.196,132,290,0.455,0.433,47,69,0.681,39,92,131,69,49,10,54,92,338,12.3,0.461,0.137,0.205,4.7,11.1,7.9,12.9,2.8,0.8,12.8,20.2,-0.1,0.9,0.8,0.04,-2.3,0.4,-1.9,0.0
147,Anthony Goldwire,PG,DEN,20,201,30,80,0.375,9,34,0.265,21,46,0.457,0.431,13,17,0.765,1,11,12,34,9,0,15,13,82,12.6,0.469,0.425,0.213,0.5,6.0,3.2,28.0,2.3,0.0,14.6,22.7,0.0,0.1,0.1,0.023,-0.9,-1.3,-2.2,0.0
148,Steve Goodrich,PF,CHI,12,133,7,18,0.389,1,3,0.333,6,15,0.4,0.417,4,7,0.571,7,14,21,6,2,1,8,14,19,4.1,0.451,0.167,0.389,6.0,13.0,9.4,7.1,0.8,0.6,27.5,10.2,-0.1,0.0,-0.1,-0.038,-4.9,-2.6,-7.5,-0.2
149,Brian Grant,C,MIA,82,2771,484,1010,0.479,0,1,0.0,484,1009,0.48,0.479,282,354,0.797,217,501,718,101,60,71,170,293,1250,17.5,0.536,0.001,0.35,9.3,21.5,15.4,7.2,1.2,2.0,12.7,23.4,3.7,5.0,8.7,0.151,-0.3,0.2,-0.1,1.3
150,Gary Grant,PG,POR,4,17,5,7,0.714,0,0,,5,7,0.714,0.714,0,0,,0,0,0,1,0,0,0,1,10,22.8,0.714,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,19.1,0.1,0.0,0.1,0.209,2.8,0.2,3.0,0.0
151,Horace Grant,PF,LAL,77,2390,263,569,0.462,0,3,0.0,263,566,0.465,0.462,131,169,0.775,220,325,545,121,51,61,48,181,657,14.3,0.511,0.005,0.297,10.5,15.2,12.9,7.5,1.1,1.8,6.9,12.9,4.8,1.7,6.5,0.13,0.6,-0.6,0.0,1.2
152,A.C. Green,PF,MIA,82,1411,144,324,0.444,0,6,0.0,144,318,0.453,0.444,79,111,0.712,107,206,313,39,30,8,45,119,367,11.2,0.492,0.019,0.343,9.0,17.3,13.2,4.8,1.2,0.4,10.8,14.4,1.1,2.1,3.2,0.11,-2.2,0.0,-2.2,-0.1
153,Adrian Griffin,SF,BOS,44,377,33,97,0.34,9,26,0.346,24,71,0.338,0.387,18,24,0.75,27,60,87,27,18,5,18,45,93,10.5,0.432,0.268,0.247,8.0,19.4,13.5,11.7,2.5,1.0,14.3,15.1,0.0,0.5,0.4,0.056,-2.5,0.1,-2.4,0.0
154,Tom Gugliotta,PF,PHO,57,1159,149,380,0.392,3,12,0.25,146,368,0.397,0.396,61,77,0.792,76,179,255,55,47,21,51,110,362,11.1,0.437,0.032,0.203,7.3,17.8,12.5,7.7,2.1,1.3,11.0,17.9,-0.3,2.0,1.8,0.073,-3.1,1.0,-2.1,0.0
155,A.J. Guyton,PG,CHI,33,630,78,192,0.406,27,69,0.391,51,123,0.415,0.477,15,18,0.833,10,26,36,64,9,5,24,35,198,10.3,0.495,0.359,0.094,1.8,5.1,3.4,18.1,0.8,0.6,10.7,16.5,0.4,-0.1,0.3,0.02,-0.8,-3.2,-4.0,-0.3
156,Darvin Ham,SF,MIL,29,540,39,80,0.488,2,3,0.667,37,77,0.481,0.5,29,49,0.592,56,65,121,25,17,21,33,85,109,10.1,0.537,0.038,0.613,11.8,13.6,12.7,6.5,1.6,2.9,24.5,11.3,0.4,0.5,0.9,0.079,-2.7,0.2,-2.5,-0.1
157,Richard Hamilton,SF,WAS,78,2519,547,1249,0.438,40,146,0.274,507,1103,0.46,0.454,277,319,0.868,75,163,238,224,75,10,201,203,1411,15.7,0.508,0.117,0.255,3.4,7.7,5.5,17.7,1.5,0.3,12.6,28.1,2.3,0.1,2.4,0.046,0.4,-2.6,-2.2,-0.1
158,Zendon Hamilton,C,LAC,3,19,2,9,0.222,0,0,,2,9,0.222,0.222,5,8,0.625,3,5,8,0,0,0,2,4,9,5.7,0.359,0.0,0.889,18.6,29.3,24.1,0.0,0.0,0.0,13.8,35.3,-0.1,0.0,0.0,-0.119,-8.9,-6.1,-15.0,-0.1
159,Tom Hammonds,PF,MIN,7,30,3,10,0.3,0,0,,3,10,0.3,0.3,1,2,0.5,2,2,4,1,0,0,3,8,7,-4.9,0.322,0.0,0.2,7.5,7.7,7.6,4.8,0.0,0.0,21.6,20.9,-0.1,0.0,-0.1,-0.187,-12.8,-4.7,-17.5,-0.1
160,Anfernee Hardaway,SG,PHO,4,112,15,36,0.417,2,8,0.25,13,28,0.464,0.444,7,11,0.636,5,13,18,15,6,1,3,6,39,16.6,0.477,0.222,0.306,5.0,13.4,9.1,22.0,2.8,0.6,6.8,17.5,0.2,0.2,0.4,0.155,0.7,2.4,3.0,0.1
161,Tim Hardaway,PG,MIA,77,2613,408,1042,0.392,189,517,0.366,219,525,0.417,0.482,145,181,0.801,26,178,204,483,90,6,189,155,1150,16.7,0.513,0.496,0.174,1.2,8.1,4.6,35.5,1.9,0.2,14.4,24.3,3.1,3.3,6.4,0.118,2.8,-0.4,2.4,2.9
162,Ron Harper,PG,LAL,47,1139,127,271,0.469,19,72,0.264,108,199,0.543,0.504,34,48,0.708,46,120,166,113,39,25,62,70,307,12.5,0.525,0.266,0.177,4.6,11.8,8.2,14.8,1.8,1.5,17.5,13.9,1.0,0.8,1.8,0.077,-0.2,0.4,0.2,0.6
163,Matt Harpring,SG,CLE,56,1615,238,524,0.454,13,52,0.25,225,472,0.477,0.467,134,165,0.812,90,152,242,102,42,17,90,161,623,13.3,0.522,0.099,0.315,6.5,10.9,8.7,10.9,1.4,0.8,13.1,19.2,1.8,0.8,2.6,0.077,-0.4,-1.0,-1.3,0.3
164,Al Harrington,PF,IND,78,1892,241,543,0.444,1,7,0.143,240,536,0.448,0.445,103,157,0.656,119,262,381,130,63,18,148,223,586,10.2,0.479,0.013,0.289,7.4,15.2,11.4,11.8,1.8,0.7,19.5,18.8,-1.0,2.2,1.2,0.031,-3.3,-0.1,-3.4,-0.7
165,Othella Harrington,C,TOT,74,1815,247,507,0.487,0,3,0.0,247,504,0.49,0.487,171,224,0.763,139,249,388,56,34,45,145,237,665,12.0,0.549,0.006,0.442,9.0,15.7,12.4,5.3,1.0,1.8,19.3,19.2,0.8,1.7,2.5,0.067,-2.9,-0.4,-3.3,-0.6
165,Othella Harrington,C,VAN,44,1267,180,386,0.466,0,3,0.0,180,383,0.47,0.466,120,154,0.779,102,187,289,36,19,26,104,136,480,11.7,0.529,0.008,0.399,9.3,16.8,13.1,4.9,0.8,1.4,18.6,20.1,0.1,0.8,0.9,0.035,-2.7,-1.3,-4.0,-0.6
165,Othella Harrington,C,NYK,30,548,67,121,0.554,0,0,,67,121,0.554,0.554,51,70,0.729,37,62,99,20,15,19,41,101,185,12.9,0.609,0.0,0.579,8.4,13.3,10.9,6.4,1.5,2.8,21.3,17.2,0.7,0.9,1.6,0.14,-3.3,1.7,-1.6,0.1
166,Lucious Harris,SG,NJN,73,2071,265,624,0.425,46,132,0.348,219,492,0.445,0.462,107,139,0.77,71,217,288,135,74,16,64,127,683,12.9,0.498,0.212,0.223,3.8,12.4,8.0,11.3,1.9,0.6,8.5,16.4,2.0,1.2,3.1,0.073,-0.2,-0.4,-0.7,0.7
167,Jason Hart,PG,MIL,1,10,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,1,0,0,2,0,2,1.7,1.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,66.7,13.6,0.0,0.0,0.0,-0.159,-5.7,-4.4,-10.2,0.0
168,Antonio Harvey,PF,POR,12,72,13,28,0.464,0,0,,13,28,0.464,0.464,5,6,0.833,5,9,14,4,1,6,3,10,31,17.0,0.506,0.0,0.214,8.6,14.4,11.6,9.6,0.7,6.2,8.9,21.7,0.1,0.1,0.2,0.135,-1.2,0.0,-1.2,0.0
169,Donnell Harvey,PF,DAL,18,65,8,14,0.571,0,0,,8,14,0.571,0.571,6,16,0.375,6,14,20,2,3,1,7,15,22,9.8,0.523,0.0,1.143,10.6,23.4,17.2,4.7,2.4,1.1,25.0,19.6,-0.1,0.1,0.1,0.039,-6.6,0.1,-6.5,-0.1
170,Hersey Hawkins,SG,CHH,59,681,56,137,0.409,17,46,0.37,39,91,0.429,0.471,54,63,0.857,17,63,80,72,33,9,19,45,183,14.3,0.555,0.336,0.46,2.9,10.5,6.7,17.0,2.6,1.0,10.3,12.4,1.4,1.0,2.3,0.165,0.2,2.6,2.8,0.8
171,Michael Hawkins,PG,CLE,10,76,3,9,0.333,2,4,0.5,1,5,0.2,0.444,0,0,,2,3,5,13,2,0,6,13,8,3.7,0.444,0.444,0.0,3.1,4.6,3.8,24.8,1.4,0.0,40.0,8.9,0.0,0.0,0.0,-0.022,-4.7,-0.6,-5.3,-0.1
172,Alan Henderson,PF,ATL,73,1810,298,671,0.444,0,1,0.0,298,670,0.445,0.444,173,271,0.638,180,226,406,50,51,29,126,164,769,14.0,0.487,0.001,0.404,11.0,14.0,12.5,4.9,1.5,1.1,13.8,22.6,0.5,1.4,1.9,0.05,-1.2,-1.9,-3.0,-0.5
173,Cedric Henderson,SF,CLE,55,961,102,262,0.389,1,8,0.125,101,254,0.398,0.391,30,46,0.652,19,71,90,79,29,23,63,101,235,6.2,0.416,0.031,0.176,2.3,8.5,5.4,13.2,1.6,1.7,18.2,16.2,-1.3,0.5,-0.7,-0.037,-4.5,-0.3,-4.8,-0.7
174,Chris Herren,PG,BOS,25,408,29,96,0.302,16,55,0.291,13,41,0.317,0.385,9,12,0.75,4,17,21,56,14,0,20,43,83,6.1,0.41,0.573,0.125,1.1,5.1,3.0,21.9,1.8,0.0,16.5,13.5,-0.2,0.2,0.0,0.001,-4.0,-1.2,-5.2,-0.3
175,Grant Hill,SF,ORL,4,133,19,43,0.442,1,1,1.0,18,42,0.429,0.453,16,26,0.615,8,17,25,25,5,2,11,9,55,18.1,0.505,0.023,0.605,6.5,14.5,10.4,30.7,1.9,1.1,16.8,21.8,0.2,0.2,0.3,0.126,3.3,2.0,5.2,0.2
176,Tyrone Hill,PF,PHI,76,2363,278,587,0.474,0,1,0.0,278,586,0.474,0.474,172,273,0.63,239,448,687,48,37,27,127,242,728,12.4,0.515,0.002,0.465,11.7,21.0,16.4,3.3,0.8,0.8,15.2,16.0,2.0,3.5,5.5,0.111,-1.7,-0.8,-2.4,-0.3
177,Fred Hoiberg,SG,CHI,74,2247,217,495,0.438,103,250,0.412,114,245,0.465,0.542,136,157,0.866,21,287,308,263,98,12,74,155,673,15.3,0.597,0.505,0.317,1.1,15.8,8.1,19.9,2.3,0.4,11.6,13.2,4.6,1.3,5.9,0.126,0.8,0.4,1.2,1.8
178,Robert Horry,PF,LAL,79,1587,147,380,0.387,54,156,0.346,93,224,0.415,0.458,59,83,0.711,93,203,296,128,54,54,79,210,407,11.0,0.489,0.411,0.218,6.7,14.3,10.5,11.7,1.8,2.4,15.9,14.0,1.1,1.5,2.6,0.078,-1.0,0.6,-0.4,0.7
179,Eddie House,PG,MIA,50,550,104,247,0.421,19,55,0.345,85,192,0.443,0.46,24,35,0.686,5,37,42,52,13,0,35,58,251,11.6,0.478,0.223,0.142,1.1,8.0,4.5,19.4,1.3,0.0,11.8,26.2,-0.2,0.6,0.4,0.035,-2.4,-0.9,-3.3,-0.2
180,Allan Houston,SG,NYK,78,2858,542,1208,0.449,96,252,0.381,446,956,0.467,0.488,279,307,0.909,20,263,283,173,52,10,161,190,1459,16.1,0.543,0.209,0.254,0.9,10.8,6.0,12.0,1.0,0.3,10.7,25.7,4.1,3.5,7.5,0.126,1.3,-0.1,1.1,2.2
181,Juwan Howard,PF,TOT,81,2974,583,1218,0.479,0,3,0.0,583,1215,0.48,0.479,296,383,0.773,171,401,572,224,75,37,242,292,1462,16.0,0.527,0.002,0.314,6.6,15.6,11.1,13.9,1.3,0.9,14.9,24.6,2.8,1.6,4.4,0.071,0.0,-1.2,-1.2,0.6
181,Juwan Howard,PF,WAS,54,1981,392,827,0.474,0,0,,392,827,0.474,0.474,197,256,0.77,121,258,379,154,46,21,169,186,981,15.8,0.522,0.0,0.31,7.0,15.5,11.2,14.9,1.2,0.8,15.2,24.9,1.6,0.6,2.2,0.053,0.2,-1.7,-1.5,0.2
181,Juwan Howard,PF,DAL,27,993,191,391,0.488,0,3,0.0,191,388,0.492,0.488,99,127,0.78,50,143,193,70,29,16,73,106,481,16.6,0.538,0.008,0.325,5.8,15.7,10.9,12.0,1.5,1.1,14.0,23.8,1.1,1.1,2.2,0.106,-0.3,-0.3,-0.6,0.4
182,Troy Hudson,PG,ORL,75,1008,125,372,0.336,22,109,0.202,103,263,0.392,0.366,85,104,0.817,38,67,105,162,37,3,92,82,357,10.2,0.427,0.293,0.28,4.1,7.6,5.8,25.5,1.9,0.2,18.0,22.4,-0.7,0.8,0.1,0.003,-2.6,-1.7,-4.3,-0.6
183,Larry Hughes,SG,GSW,50,1846,308,805,0.383,14,75,0.187,294,730,0.403,0.391,193,252,0.766,76,200,276,223,96,29,152,147,823,13.9,0.449,0.093,0.313,4.0,12.5,7.9,21.0,2.7,1.1,14.2,24.4,-0.4,1.1,0.6,0.017,-1.2,-0.2,-1.4,0.3
184,Lindsey Hunter,PG,MIL,82,2002,298,783,0.381,152,407,0.373,146,376,0.388,0.478,77,96,0.802,32,137,169,222,102,12,68,172,825,14.8,0.5,0.52,0.123,1.8,7.7,4.8,17.4,2.7,0.4,7.6,20.2,3.1,1.4,4.6,0.109,1.1,0.1,1.2,1.6
185,Zydrunas Ilgauskas,C,CLE,24,616,114,234,0.487,0,2,0.0,114,232,0.491,0.487,53,78,0.679,65,95,160,18,15,37,60,78,281,16.0,0.524,0.009,0.333,12.3,17.8,15.0,5.4,1.3,4.4,18.3,24.1,0.1,0.7,0.7,0.056,-1.4,-0.4,-1.8,0.0
186,Allen Iverson,SG,PHI,71,2979,762,1813,0.42,98,306,0.32,664,1507,0.441,0.447,585,719,0.814,50,223,273,325,178,20,237,147,2207,24.0,0.518,0.169,0.397,1.9,8.3,5.2,23.0,3.2,0.5,10.0,35.9,7.3,4.5,11.8,0.19,5.0,1.1,6.1,6.1
187,Bobby Jackson,PG,SAC,79,1648,231,526,0.439,39,104,0.375,192,422,0.455,0.476,65,88,0.739,74,172,246,161,87,7,103,139,566,13.1,0.501,0.198,0.167,5.0,11.0,8.0,15.3,2.7,0.3,15.4,17.9,0.9,2.3,3.1,0.091,-1.2,1.3,0.1,0.9
188,Jaren Jackson,SG,SAS,16,114,16,40,0.4,7,18,0.389,9,22,0.409,0.488,0,2,0.0,1,11,12,7,5,0,3,13,39,10.4,0.477,0.45,0.05,1.0,10.4,6.0,10.5,2.4,0.0,6.8,18.1,0.0,0.2,0.2,0.087,-2.8,1.1,-1.7,0.0
189,Jim Jackson,SF,TOT,56,1690,239,632,0.378,26,80,0.325,213,552,0.386,0.399,139,169,0.822,53,171,224,163,53,10,130,139,643,10.7,0.455,0.127,0.267,3.6,11.6,7.6,16.4,1.6,0.4,15.5,22.3,-0.8,1.0,0.1,0.003,-2.2,-1.3,-3.4,-0.6
189,Jim Jackson,SF,ATL,17,550,77,217,0.355,16,38,0.421,61,179,0.341,0.392,73,85,0.859,17,62,79,50,19,4,48,42,243,12.7,0.478,0.175,0.392,3.4,12.6,8.0,15.4,1.8,0.5,15.9,24.6,-0.1,0.4,0.4,0.031,-0.6,-1.3,-1.9,0.0
189,Jim Jackson,SF,CLE,39,1140,162,415,0.39,10,42,0.238,152,373,0.408,0.402,66,84,0.786,36,109,145,113,34,6,82,97,400,9.7,0.443,0.101,0.202,3.7,11.1,7.4,16.9,1.6,0.4,15.4,21.2,-0.8,0.6,-0.2,-0.01,-2.9,-1.3,-4.2,-0.6
190,Marc Jackson,C,GSW,48,1410,237,508,0.467,5,23,0.217,232,485,0.478,0.471,154,192,0.802,119,242,361,59,34,27,93,138,633,16.1,0.534,0.045,0.378,8.3,19.8,13.6,7.3,1.2,1.4,13.6,20.5,1.9,0.7,2.6,0.089,-0.2,-1.4,-1.6,0.2
191,Mark Jackson,PG,TOT,83,2588,244,583,0.419,70,207,0.338,174,376,0.463,0.479,73,93,0.785,63,242,305,661,84,7,175,139,631,14.9,0.506,0.355,0.16,2.8,10.9,6.8,39.3,1.7,0.2,21.9,14.2,3.6,2.3,5.9,0.11,1.3,-0.2,1.0,2.0
191,Mark Jackson,PG,TOR,54,1802,170,403,0.422,57,165,0.345,113,238,0.475,0.493,64,76,0.842,42,143,185,498,63,7,117,83,461,16.3,0.528,0.409,0.189,2.6,9.2,5.8,41.3,1.8,0.3,21.1,13.7,3.5,1.2,4.7,0.125,2.3,-0.6,1.8,1.7
191,Mark Jackson,PG,NYK,29,786,74,180,0.411,13,42,0.31,61,138,0.442,0.447,9,17,0.529,21,99,120,163,21,0,58,56,170,11.8,0.453,0.233,0.094,3.3,14.8,9.2,34.7,1.5,0.0,23.6,15.3,0.1,1.2,1.2,0.074,-1.2,0.5,-0.6,0.3
192,Stephen Jackson,SF,NJN,77,1660,243,572,0.425,52,155,0.335,191,417,0.458,0.47,97,135,0.719,41,167,208,140,86,14,130,166,635,12.1,0.503,0.271,0.236,2.8,11.9,7.2,15.1,2.7,0.6,17.1,20.8,-0.4,1.3,0.9,0.026,-1.6,0.1,-1.6,0.2
193,Sam Jacobson,PG,MIN,14,59,9,18,0.5,0,0,,9,18,0.5,0.5,2,3,0.667,3,3,6,4,3,0,0,19,20,10.7,0.518,0.0,0.167,5.8,5.9,5.8,10.6,2.7,0.0,0.0,14.8,0.1,0.0,0.2,0.147,-5.9,1.6,-4.3,0.0
194,Tim James,SF,CHH,30,197,16,52,0.308,1,3,0.333,15,49,0.306,0.317,12,14,0.857,15,20,35,8,2,5,8,27,45,5.8,0.387,0.058,0.269,8.7,11.5,10.1,6.5,0.5,1.9,12.1,15.5,-0.1,0.2,0.1,0.022,-5.9,-1.1,-6.9,-0.2
195,Antawn Jamison,SF,GSW,82,3394,800,1812,0.442,62,205,0.302,738,1607,0.459,0.459,382,534,0.715,280,435,715,164,114,28,199,225,2044,19.0,0.499,0.113,0.295,8.1,14.8,11.2,9.5,1.7,0.6,8.9,27.9,5.4,1.3,6.7,0.094,2.8,-2.0,0.8,2.3
196,Anthony Johnson,PG,TOT,53,511,53,152,0.349,1,5,0.2,52,147,0.354,0.352,23,33,0.697,10,34,44,78,23,6,34,62,130,8.1,0.39,0.033,0.217,2.2,7.6,4.9,24.5,2.4,0.8,17.0,17.6,-0.5,0.3,-0.2,-0.019,-4.4,0.1,-4.3,-0.3
196,Anthony Johnson,PG,ATL,25,279,26,71,0.366,0,3,0.0,26,68,0.382,0.366,12,17,0.706,3,20,23,34,17,5,20,41,64,7.2,0.408,0.042,0.239,1.2,8.0,4.6,19.2,3.2,1.3,20.3,15.8,-0.4,0.3,-0.1,-0.013,-5.7,1.8,-3.9,-0.1
196,Anthony Johnson,PG,CLE,28,232,27,81,0.333,1,2,0.5,26,79,0.329,0.34,11,16,0.688,7,14,21,44,6,1,14,21,66,9.1,0.375,0.025,0.198,3.5,7.0,5.2,31.0,1.4,0.3,13.7,19.9,-0.2,0.1,-0.1,-0.025,-2.9,-1.8,-4.8,-0.2
197,Avery Johnson,PG,SAS,55,1290,134,300,0.447,1,6,0.167,133,294,0.452,0.448,41,60,0.683,21,64,85,237,33,4,60,90,310,11.5,0.475,0.02,0.2,1.9,5.3,3.7,29.5,1.4,0.2,15.5,14.1,1.3,1.3,2.6,0.098,-1.3,0.1,-1.2,0.3
198,DerMarr Johnson,SF,ATL,78,1313,146,390,0.374,41,127,0.323,105,263,0.399,0.427,64,87,0.736,56,122,178,64,43,30,93,134,397,8.4,0.463,0.326,0.223,4.7,10.4,7.6,7.9,1.7,1.6,17.8,17.7,-0.9,0.9,0.0,0.0,-2.8,-0.8,-3.5,-0.5
199,Ervin Johnson,C,MIL,82,1981,108,198,0.545,0,0,,108,198,0.545,0.545,50,93,0.538,205,408,613,40,44,97,47,257,266,11.2,0.557,0.0,0.47,11.8,23.2,17.5,2.8,1.2,3.6,16.4,6.5,2.6,2.5,5.1,0.123,-1.3,0.5,-0.8,0.6
200,Larry Johnson,PF,NYK,65,2105,246,598,0.411,51,163,0.313,195,435,0.448,0.454,102,128,0.797,90,273,363,127,39,29,97,209,645,11.2,0.493,0.273,0.214,5.3,15.2,10.4,10.5,1.0,1.1,12.9,17.4,1.0,3.1,4.1,0.093,-1.0,0.9,-0.1,1.0
201,Damon Jones,PG,VAN,71,1415,170,416,0.409,84,231,0.364,86,185,0.465,0.51,37,52,0.712,16,108,124,224,36,1,76,58,461,13.0,0.525,0.555,0.125,1.3,8.7,5.0,26.2,1.3,0.0,14.8,16.6,1.4,0.4,1.8,0.062,0.7,-1.1,-0.3,0.6
202,Eddie Jones,SG,MIA,63,2282,388,871,0.445,90,238,0.378,298,633,0.471,0.497,228,270,0.844,75,217,292,171,110,58,135,183,1094,18.8,0.553,0.273,0.31,3.9,11.3,7.6,14.8,2.7,2.0,12.0,23.9,3.9,4.0,7.9,0.166,2.5,2.1,4.6,3.8
203,Jumaine Jones,SF,PHI,65,866,122,275,0.444,20,60,0.333,102,215,0.474,0.48,40,53,0.755,63,126,189,32,30,15,39,68,304,14.2,0.51,0.218,0.193,8.4,16.1,12.3,6.3,1.8,1.3,11.6,17.6,0.9,1.4,2.3,0.125,0.0,0.4,0.4,0.5
204,Popeye Jones,PF,WAS,45,638,60,153,0.392,1,6,0.167,59,147,0.401,0.395,41,55,0.745,83,137,220,31,19,8,21,95,162,13.1,0.457,0.039,0.359,14.9,25.6,20.2,7.8,1.5,0.9,10.6,13.8,0.8,0.5,1.2,0.094,-1.3,-1.7,-3.0,-0.2
205,Garth Joseph,C,TOT,4,16,1,5,0.2,0,0,,1,5,0.2,0.2,0,2,0.0,2,0,2,1,0,1,2,1,2,-5.0,0.17,0.0,0.4,13.7,0.0,7.0,9.8,0.0,4.3,25.4,22.0,-0.1,0.0,-0.1,-0.345,-13.6,-6.3,-19.9,-0.1
205,Garth Joseph,C,TOR,2,8,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,2,0,2,1,0,0,1,1,2,11.3,0.5,0.0,0.0,27.5,0.0,14.1,19.6,0.0,0.0,33.3,16.8,0.0,0.0,0.0,0.017,-2.5,-3.6,-6.1,0.0
205,Garth Joseph,C,DEN,2,8,0,3,0.0,0,0,,0,3,0.0,0.0,0,2,0.0,0,0,0,0,0,1,1,0,0,-21.3,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,8.6,20.5,27.2,-0.1,0.0,-0.1,-0.707,-24.7,-8.9,-33.6,-0.1
206,Adam Keefe,PF,GSW,67,836,64,159,0.403,1,3,0.333,63,156,0.404,0.406,39,63,0.619,90,119,209,36,28,20,40,102,168,9.7,0.45,0.019,0.396,10.5,16.4,13.3,6.5,1.7,1.7,17.6,11.5,0.1,0.5,0.6,0.032,-3.5,-0.7,-4.3,-0.5
207,Shawn Kemp,PF,POR,68,1083,168,413,0.407,4,11,0.364,164,402,0.408,0.412,101,131,0.771,63,196,259,65,45,23,99,184,441,11.4,0.469,0.027,0.317,7.2,20.9,14.3,9.9,2.2,1.6,17.4,24.5,-0.8,1.7,0.9,0.041,-4.8,0.1,-4.8,-0.7
208,Steve Kerr,PG,SAS,55,650,67,159,0.421,33,77,0.429,34,82,0.415,0.525,14,15,0.933,6,29,35,57,16,1,21,30,181,10.6,0.546,0.484,0.094,1.1,4.8,3.0,14.1,1.3,0.1,11.3,13.5,0.8,0.6,1.5,0.108,-0.5,0.5,0.0,0.3
209,Jerome Kersey,SF,MIL,22,243,32,69,0.464,0,1,0.0,32,68,0.471,0.464,8,16,0.5,8,37,45,15,14,8,6,36,72,12.9,0.473,0.014,0.232,3.8,17.1,10.5,9.4,3.0,2.4,7.3,15.3,0.2,0.3,0.5,0.101,-2.5,2.2,-0.3,0.1
210,Lari Ketner,PF,IND,3,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,2,0,0,-10.6,,,,0.0,0.0,0.0,20.2,0.0,0.0,100.0,13.3,-0.1,0.0,-0.1,-0.383,-13.9,-1.5,-15.4,0.0
211,Jason Kidd,PG,PHO,77,3065,451,1097,0.411,69,232,0.297,382,865,0.442,0.443,328,403,0.814,91,403,494,753,166,23,286,171,1299,19.4,0.51,0.211,0.367,3.3,15.2,9.1,41.2,2.8,0.5,18.3,22.7,4.2,5.4,9.6,0.15,2.4,1.7,4.2,4.8
212,Gerard King,SF,WAS,45,706,90,176,0.511,0,0,,90,176,0.511,0.511,36,45,0.8,39,90,129,31,14,11,47,94,216,10.1,0.552,0.0,0.256,6.3,15.2,10.7,7.4,1.0,1.1,19.4,15.3,0.3,0.2,0.5,0.035,-2.7,-0.6,-3.3,-0.2
213,Brevin Knight,PG,TOT,53,1457,139,371,0.375,1,10,0.1,138,361,0.382,0.376,54,66,0.818,23,145,168,311,101,4,91,155,333,12.5,0.416,0.027,0.178,1.8,11.2,6.4,33.7,3.6,0.2,18.5,15.1,0.0,1.6,1.6,0.054,-3.0,1.6,-1.4,0.2
213,Brevin Knight,PG,CLE,6,93,2,15,0.133,0,0,,2,15,0.133,0.133,5,6,0.833,1,6,7,25,6,1,7,17,9,6.5,0.255,0.0,0.4,1.2,7.5,4.4,38.0,3.4,0.8,28.4,12.0,-0.1,0.1,-0.1,-0.03,-5.5,1.6,-3.9,0.0
213,Brevin Knight,PG,ATL,47,1364,137,356,0.385,1,10,0.1,136,346,0.393,0.386,49,60,0.817,22,139,161,286,95,3,84,138,324,12.9,0.424,0.028,0.169,1.8,11.4,6.6,33.4,3.6,0.2,18.0,15.3,0.1,1.6,1.7,0.06,-2.9,1.6,-1.3,0.3
214,Travis Knight,C,NYK,45,256,10,53,0.189,0,1,0.0,10,52,0.192,0.189,9,18,0.5,19,34,53,5,5,11,10,47,29,0.9,0.238,0.019,0.34,9.3,15.6,12.5,3.0,1.1,3.5,14.1,13.5,-0.7,0.5,-0.3,-0.049,-8.6,0.0,-8.6,-0.4
215,Toni Kukoč,SF,TOT,65,1597,275,582,0.473,70,157,0.446,205,425,0.482,0.533,101,160,0.631,66,193,259,199,48,11,111,98,721,17.8,0.553,0.27,0.275,4.7,13.5,9.1,22.7,1.6,0.5,14.5,21.5,2.9,1.7,4.7,0.14,3.0,0.2,3.2,2.1
215,Toni Kukoč,SF,PHI,48,979,151,330,0.458,32,78,0.41,119,252,0.472,0.506,52,88,0.591,47,115,162,93,35,6,60,62,386,15.3,0.523,0.236,0.267,5.5,13.0,9.4,16.5,1.9,0.4,14.0,19.8,1.1,1.3,2.5,0.121,1.4,0.7,2.1,1.0
